After 1000games:
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=10876, eFunc[terminal]=7.84358, aFunc[terminal]=60.091, ratio=0.130528
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=12224, eFunc[terminal]=24.4809, aFunc[terminal]=81.4794, ratio=0.300455
Score=38936, eFunc[terminal]=-26.0461, aFunc[terminal]=173.05, ratio=0.150512
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=17644, eFunc[terminal]=-5.38008, aFunc[terminal]=21.0358, ratio=0.255758
Score=28600, eFunc[terminal]=71.2631, aFunc[terminal]=193.265, ratio=0.368732
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=7404, eFunc[terminal]=74.998, aFunc[terminal]=147.642, ratio=0.507973
Score=9108, eFunc[terminal]=58.3619, aFunc[terminal]=190.926, ratio=0.305678
Score=11276, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=2080, eFunc[terminal]=43.063, aFunc[terminal]=105.194, ratio=0.409366
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=24668, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=14468, eFunc[terminal]=21.5645, aFunc[terminal]=95.7953, ratio=0.22511
Score=11556, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=13316, eFunc[terminal]=87.4707, aFunc[terminal]=104.655, ratio=0.835799
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=34072, eFunc[terminal]=0.0854848, aFunc[terminal]=2.20005, ratio=0.0388559
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=18328, eFunc[terminal]=27.1554, aFunc[terminal]=241.907, ratio=0.112256
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=15580, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=17580, eFunc[terminal]=43.5088, aFunc[terminal]=224.398, ratio=0.193891
Score=9352, eFunc[terminal]=39.8985, aFunc[terminal]=132.732, ratio=0.300595
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=7968, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=12224, eFunc[terminal]=24.4809, aFunc[terminal]=81.4794, ratio=0.300455
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=29416, eFunc[terminal]=-76.8821, aFunc[terminal]=953.798, ratio=0.0806063
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=8412, eFunc[terminal]=3.61166, aFunc[terminal]=217.93, ratio=0.0165726
Score=14056, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=15456, eFunc[terminal]=1.61423, aFunc[terminal]=4.00524, ratio=0.40303
Score=2384, eFunc[terminal]=240.029, aFunc[terminal]=1208.41, ratio=0.198632
Score=15004, eFunc[terminal]=0.561575, aFunc[terminal]=1.49773, ratio=0.37495
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=20272, eFunc[terminal]=-0.0804902, aFunc[terminal]=0.0804902, ratio=1
Score=19316, eFunc[terminal]=27.1258, aFunc[terminal]=155.48, ratio=0.174465
Score=12792, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=7220, eFunc[terminal]=1.71193, aFunc[terminal]=30.4833, ratio=0.0561597
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=9800, eFunc[terminal]=12.4359, aFunc[terminal]=143.173, ratio=0.086859
Score=28600, eFunc[terminal]=71.2631, aFunc[terminal]=193.265, ratio=0.368732
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6516, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=15516, eFunc[terminal]=-6.34974, aFunc[terminal]=27.2323, ratio=0.233169
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=15180, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=20604, eFunc[terminal]=73.6215, aFunc[terminal]=571.638, ratio=0.12879
Score=6912, eFunc[terminal]=79.9362, aFunc[terminal]=206.826, ratio=0.38649
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=23788, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=2920, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=24668, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=38936, eFunc[terminal]=-26.0461, aFunc[terminal]=173.05, ratio=0.150512
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=14300, eFunc[terminal]=10.7146, aFunc[terminal]=70.2341, ratio=0.152556
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=2920, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=11556, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=24292, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=17640, eFunc[terminal]=-5.38008, aFunc[terminal]=21.0358, ratio=0.255758
Score=7964, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=7484, eFunc[terminal]=203.613, aFunc[terminal]=803.962, ratio=0.253262
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=22284, eFunc[terminal]=7.75771, aFunc[terminal]=27.4828, ratio=0.282275
Score=4796, eFunc[terminal]=18.4621, aFunc[terminal]=1185.26, ratio=0.0155764
Score=9916, eFunc[terminal]=33.0321, aFunc[terminal]=202.916, ratio=0.162787
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=3912, eFunc[terminal]=15.1254, aFunc[terminal]=91.3493, ratio=0.165578
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=15536, eFunc[terminal]=11.5836, aFunc[terminal]=230.599, ratio=0.0502326
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=19032, eFunc[terminal]=208.879, aFunc[terminal]=1624.46, ratio=0.128583
Score=29416, eFunc[terminal]=-76.8821, aFunc[terminal]=953.798, ratio=0.0806063
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=11460, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7680, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=9352, eFunc[terminal]=39.8985, aFunc[terminal]=132.732, ratio=0.300595
Score=10372, eFunc[terminal]=13.4282, aFunc[terminal]=139.302, ratio=0.0963964
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=19320, eFunc[terminal]=27.1258, aFunc[terminal]=155.48, ratio=0.174465
Score=15180, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=14632, eFunc[terminal]=32.6655, aFunc[terminal]=143.866, ratio=0.227056
Score=17580, eFunc[terminal]=43.5088, aFunc[terminal]=224.398, ratio=0.193891
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=23788, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=15384, eFunc[terminal]=11.589, aFunc[terminal]=44.2605, ratio=0.261836
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=19032, eFunc[terminal]=208.879, aFunc[terminal]=1624.46, ratio=0.128583
Score=3912, eFunc[terminal]=15.1254, aFunc[terminal]=91.3493, ratio=0.165578
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=6632, eFunc[terminal]=29.9677, aFunc[terminal]=58.4873, ratio=0.51238
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=17580, eFunc[terminal]=43.5088, aFunc[terminal]=224.398, ratio=0.193891
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=7404, eFunc[terminal]=74.998, aFunc[terminal]=147.642, ratio=0.507973
Score=20604, eFunc[terminal]=73.6215, aFunc[terminal]=571.638, ratio=0.12879
Score=7576, eFunc[terminal]=-4.08446, aFunc[terminal]=31.192, ratio=0.130946
Score=9228, eFunc[terminal]=114.903, aFunc[terminal]=1342.35, ratio=0.0855983
Score=29508, eFunc[terminal]=70.6396, aFunc[terminal]=140.946, ratio=0.501183
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=10364, eFunc[terminal]=0.552356, aFunc[terminal]=52.5281, ratio=0.0105154
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=7576, eFunc[terminal]=-4.08446, aFunc[terminal]=31.192, ratio=0.130946
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=8316, eFunc[terminal]=-29.4394, aFunc[terminal]=212.194, ratio=0.138739
Score=8284, eFunc[terminal]=3.22971, aFunc[terminal]=9.29097, ratio=0.347618
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=23788, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=17524, eFunc[terminal]=425.546, aFunc[terminal]=1842.95, ratio=0.230905
Score=7808, eFunc[terminal]=14.0315, aFunc[terminal]=33.1478, ratio=0.423301
Score=5880, eFunc[terminal]=-5.91313, aFunc[terminal]=22.4531, ratio=0.263355
Score=18612, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=11456, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=14468, eFunc[terminal]=21.5645, aFunc[terminal]=95.7953, ratio=0.22511
Score=12756, eFunc[terminal]=-6.01508, aFunc[terminal]=21.3835, ratio=0.281295
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=13184, eFunc[terminal]=33.3227, aFunc[terminal]=46.0487, ratio=0.723642
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=7680, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=23444, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=18656, eFunc[terminal]=32.0531, aFunc[terminal]=168.831, ratio=0.189853
Score=1920, eFunc[terminal]=-1.078, aFunc[terminal]=16.2414, ratio=0.0663736
Score=6664, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=11444, eFunc[terminal]=147.452, aFunc[terminal]=704.007, ratio=0.209447
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=10876, eFunc[terminal]=7.84358, aFunc[terminal]=60.091, ratio=0.130528
Score=9352, eFunc[terminal]=39.8985, aFunc[terminal]=132.732, ratio=0.300595
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=7968, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=10372, eFunc[terminal]=13.4282, aFunc[terminal]=139.302, ratio=0.0963964
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=15580, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=7576, eFunc[terminal]=-4.08446, aFunc[terminal]=31.192, ratio=0.130946
Score=14632, eFunc[terminal]=32.6655, aFunc[terminal]=143.866, ratio=0.227056
Score=20584, eFunc[terminal]=30.361, aFunc[terminal]=201.129, ratio=0.150953
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7316, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=8384, eFunc[terminal]=22.0309, aFunc[terminal]=33.6672, ratio=0.654372
Score=7292, eFunc[terminal]=11.0728, aFunc[terminal]=399.804, ratio=0.0276957
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=18776, eFunc[terminal]=-23.6912, aFunc[terminal]=92.8887, ratio=0.255049
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=16840, eFunc[terminal]=164.74, aFunc[terminal]=536.943, ratio=0.306811
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=10372, eFunc[terminal]=13.4282, aFunc[terminal]=139.302, ratio=0.0963964
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=10816, eFunc[terminal]=23.6026, aFunc[terminal]=176.618, ratio=0.133636
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=15180, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=29416, eFunc[terminal]=-76.8821, aFunc[terminal]=953.798, ratio=0.0806063
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=8004, eFunc[terminal]=21.9812, aFunc[terminal]=456.558, ratio=0.0481456
Score=18660, eFunc[terminal]=32.0531, aFunc[terminal]=168.831, ratio=0.189853
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=19980, eFunc[terminal]=76.9288, aFunc[terminal]=147.341, ratio=0.522114
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=38936, eFunc[terminal]=-26.0461, aFunc[terminal]=173.05, ratio=0.150512
Score=4204, eFunc[terminal]=29.0539, aFunc[terminal]=130.481, ratio=0.222667
Score=16476, eFunc[terminal]=349.505, aFunc[terminal]=880.703, ratio=0.396847
Score=10372, eFunc[terminal]=13.4282, aFunc[terminal]=139.302, ratio=0.0963964
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=34072, eFunc[terminal]=0.0854848, aFunc[terminal]=2.20005, ratio=0.0388559
Score=14632, eFunc[terminal]=32.6655, aFunc[terminal]=143.866, ratio=0.227056
Score=17616, eFunc[terminal]=4.66973, aFunc[terminal]=43.8663, ratio=0.106454
Score=20584, eFunc[terminal]=30.361, aFunc[terminal]=201.129, ratio=0.150953
Score=16840, eFunc[terminal]=164.74, aFunc[terminal]=536.943, ratio=0.306811
Score=15536, eFunc[terminal]=11.5836, aFunc[terminal]=230.599, ratio=0.0502326
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=14064, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=7680, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=3308, eFunc[terminal]=-14.4949, aFunc[terminal]=196.98, ratio=0.0735855
Score=14632, eFunc[terminal]=32.6655, aFunc[terminal]=143.866, ratio=0.227056
Score=6520, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=6628, eFunc[terminal]=29.9677, aFunc[terminal]=58.4873, ratio=0.51238
Score=16840, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=11132, eFunc[terminal]=6.4906, aFunc[terminal]=45.2437, ratio=0.143459
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=9228, eFunc[terminal]=114.903, aFunc[terminal]=1342.35, ratio=0.0855983
Score=10364, eFunc[terminal]=0.552356, aFunc[terminal]=52.5281, ratio=0.0105154
Score=14064, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=15180, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=2920, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=9040, eFunc[terminal]=0.810394, aFunc[terminal]=1.47286, ratio=0.550217
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=16840, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=12604, eFunc[terminal]=85.4828, aFunc[terminal]=107.544, ratio=0.794866
Score=28756, eFunc[terminal]=54.3995, aFunc[terminal]=94.0347, ratio=0.578505
Score=18360, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=11132, eFunc[terminal]=6.4906, aFunc[terminal]=45.2437, ratio=0.143459
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=6516, eFunc[terminal]=40.3837, aFunc[terminal]=89.4822, ratio=0.451304
Score=15176, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=5024, eFunc[terminal]=-1.2298, aFunc[terminal]=1.73011, ratio=0.710821
Score=17280, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=14236, eFunc[terminal]=-3.09331, aFunc[terminal]=4.35419, ratio=0.710422
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=15532, eFunc[terminal]=11.5836, aFunc[terminal]=230.599, ratio=0.0502326
Score=28596, eFunc[terminal]=71.2631, aFunc[terminal]=193.265, ratio=0.368732
Score=11836, eFunc[terminal]=332.987, aFunc[terminal]=1273.4, ratio=0.261495
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=4204, eFunc[terminal]=29.0539, aFunc[terminal]=130.481, ratio=0.222667
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=9332, eFunc[terminal]=-1.74394, aFunc[terminal]=15.7165, ratio=0.110963
Score=7672, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=10400, eFunc[terminal]=37.2634, aFunc[terminal]=57.4209, ratio=0.648951
Score=9228, eFunc[terminal]=114.903, aFunc[terminal]=1342.35, ratio=0.0855983
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19532, eFunc[terminal]=19.4729, aFunc[terminal]=214.663, ratio=0.0907137
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=15580, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=15180, eFunc[terminal]=-41.5053, aFunc[terminal]=203.19, ratio=0.204268
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=29856, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=1272, eFunc[terminal]=-2.25668, aFunc[terminal]=42.0571, ratio=0.0536575
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6808, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=11132, eFunc[terminal]=6.4906, aFunc[terminal]=45.2437, ratio=0.143459
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=14632, eFunc[terminal]=32.6655, aFunc[terminal]=143.866, ratio=0.227056
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
